orden,periodo,mes,anio,empleado_mes,empleado_mes_venta,empleado_mes_porcentaje,dia_mes,dia_mes_venta,dia_mes_porcentaje,dia_anio,dia_anio_venta,dia_anio_porcentaje,sucursal_mes,sucursal_mes_venta,sucursal_mes_porcentaje,sucursal_anio,sucursal_anio_venta,sucursal_anio_porcentaje,online_mes,presencial_mes,telefono_mes,online_anio,presencial_anio,telefono_anio,ventas,compras,gastos,outliers_acum,perdida_42917,dias_entrega
201501,January -- 2015,1,2015,9002768-Daniela Rico,108495.477,5.56,Thursday,468684.69,24.0,Thursday,468684.69,24.0,Palermo-1,165316.14,8.47,Palermo-1,165316.14,8.47,270126.13,1202740.13,479983.16,270126.13,1202740.13,479983.16,1952849.0,1888476.0,79241.0,302747.72,683594.13,4.56
201502,February -- 2015,2,2015,16001302-Elisa Mota,114786.758,5.13,Friday,576420.94,25.77,Friday,859757.0,20.52,Flores,239188.94,10.69,Flores,368168.31,8.79,297561.41,1264086.38,675208.5,567687.56,2466826.5,1155191.63,4189706.0,3170504.0,158837.0,789764.5,683594.13,4.6
201503,March -- 2015,3,2015,7001966-Camila Dominguez ,163980.344,8.52,Tuesday,597720.94,31.05,Tuesday,1253642.25,20.5,Flores,389051.13,20.21,Flores,757219.44,12.38,290382.69,1097797.13,536640.5,858070.25,3564623.5,1691832.13,6114526.0,4383398.0,237753.0,1075145.5,683594.13,4.76
201504,April -- 2015,4,2015,24003433-Carmen Arango,116784.938,7.57,Saturday,392930.81,25.46,Tuesday,1518451.38,19.83,Rosario-2,205597.77,13.32,Flores,806706.38,10.53,321640.16,800232.31,421241.5,1179710.38,4364856.0,2113073.75,7657640.0,5904215.0,317857.0,1328163.88,1179061.5,4.6
201505,May -- 2015,5,2015,21003766-Natalia Ramirez,118422.523,6.86,Monday,362766.75,21.01,Friday,1805683.5,19.24,Mdq-1,187068.05,10.83,Flores,921802.63,9.82,385550.69,927198.81,414196.47,1565261.13,5292054.5,2527270.25,9384586.0,7493661.0,396611.0,1461399.38,1552062.75,4.81
201506,June -- 2015,6,2015,11002059-Lisa Bustos,48180.199,3.42,Monday,329522.38,23.4,Friday,2020554.25,18.72,Vicente Lopez,158843.63,11.28,Flores,1020449.94,9.46,194222.78,753950.75,459810.88,1759483.88,6046005.5,2987081.0,10792570.0,9169939.0,476278.0,1486149.38,2208961.0,4.69
201507,July -- 2015,7,2015,18003712-Julieta Arias,79993.461,4.2,Wednesday,466616.72,24.5,Friday,2363332.25,18.61,Palermo-1,142665.56,7.49,Flores,1073058.88,8.45,244503.83,1149055.13,511142.91,2003987.63,7195060.5,3498224.0,12697272.0,10494768.0,555343.0,1732328.13,2315904.0,4.61
201508,August -- 2015,8,2015,16001302-Elisa Mota,198607.797,9.17,Tuesday,567122.56,26.19,Tuesday,2924721.0,19.68,San Justo,279354.03,12.9,Flores,1330015.25,8.95,411928.38,1120108.0,633257.63,2415916.0,8315168.5,4131481.5,14862566.0,12448915.0,635419.0,2159472.25,2915968.5,4.86
201509,September -- 2015,9,2015,13001516-Guillermo Fernandez,198842.813,13.04,Wednesday,568820.94,37.31,Tuesday,3227074.25,19.69,Caseros,229149.36,15.03,Flores,1446855.5,8.83,151060.23,1028758.63,344793.03,2566976.25,9343927.0,4476274.5,16387178.0,14262866.0,714862.0,2382679.0,3710092.5,4.72
201510,October -- 2015,10,2015,20003082-Juliana Ospina,80418.5,4.53,Saturday,394642.84,22.24,Tuesday,3471816.75,19.12,Córdoba Centro,194697.31,10.97,Flores,1503831.5,8.28,282130.78,1086198.5,406208.53,2849107.0,10430126.0,4882483.0,18161716.0,15668882.0,794409.0,2517124.75,3793479.75,4.49
201511,November -- 2015,11,2015,13001674-Estefania Villegas,80617.0,4.43,Wednesday,408146.47,22.44,Tuesday,3777747.25,18.91,Castelar,196611.44,10.81,Flores,1594669.38,7.98,288720.31,996380.56,533684.44,3137827.5,11426506.0,5416167.5,19980500.0,17763852.0,874540.0,2829130.75,4756695.5,4.89
201512,December -- 2015,12,2015,24003855-Lisa Toledo,96808.203,5.55,Thursday,338434.59,19.39,Tuesday,4094351.25,18.85,Rosario-2,178895.19,10.25,Flores,1663543.75,7.66,419101.5,888653.5,437322.84,3556929.0,12315160.0,5853490.5,21725580.0,18816446.0,953336.0,3236030.0,4756695.5,4.56
201601,January -- 2016,1,2016,27003504-Victoria Marquez,203424.547,8.3,Monday,644227.06,26.27,Monday,644227.06,26.27,Cerro de las Rosas,343360.03,14.0,Cerro de las Rosas,343360.03,14.0,473034.69,1094762.5,884278.25,473034.69,1094762.5,884278.25,2452075.0,1722809.0,78885.0,770316.38,256094.41,4.72
201602,February -- 2016,2,2016,7001055-Adriana Hoyos,394749.0,21.32,Wednesday,517679.13,27.96,Thursday,911133.69,21.17,Flores,453554.38,24.5,Flores,654863.44,15.22,368195.91,531113.88,952071.88,841230.63,1625876.38,1836350.13,4303457.0,2659245.0,157942.0,1320737.0,256094.41,4.67
201603,March -- 2016,3,2016,8002731-Estefania Muñoz,78300.398,4.28,Tuesday,424944.5,23.23,Thursday,1201240.13,19.59,Córdoba Quiroz,203514.66,11.12,Flores,823035.13,13.42,560216.44,705734.13,563706.94,1401447.0,2331610.5,2400057.0,6133115.0,4986433.0,236998.0,1573465.88,1296275.25,4.62
201604,April -- 2016,4,2016,26003455-Gustavo Cano,85098.578,4.4,Friday,451531.69,23.33,Thursday,1531761.0,18.98,Córdoba Quiroz,160737.45,8.3,Flores,900524.75,11.16,442918.13,757023.56,735680.0,1844365.13,3088634.0,3135737.0,8068736.0,6285722.0,315872.0,1798949.88,1296275.25,4.71
201605,May -- 2016,5,2016,10002157-Tomas Arias,201963.766,9.53,Wednesday,746197.5,35.2,Wednesday,2269593.25,22.28,Velez,345292.41,16.29,Flores,1015003.0,9.96,660953.94,677515.94,781247.69,2505319.0,3766150.0,3916984.75,10188454.0,7513336.0,395585.0,2314335.5,1296275.25,4.55
201606,June -- 2016,6,2016,21003300-Elisa Perez,64773.359,3.52,Friday,509619.0,27.67,Wednesday,2555979.0,21.25,Flores,171475.92,9.31,Flores,1186478.88,9.86,481814.59,715871.25,644056.94,2987133.75,4482021.0,4561041.5,12030197.0,8758667.0,474320.0,2510199.0,1296275.25,4.58
201607,July -- 2016,7,2016,12002589-Oscar Posada,132094.719,6.92,Tuesday,402817.63,21.1,Wednesday,2952171.5,21.18,Flores,271913.13,14.24,Flores,1458392.0,10.46,719329.19,637699.0,552318.25,3706462.75,5119720.0,5113360.0,13939543.0,10445970.0,553024.0,2857291.25,1765460.25,4.59
